Species	Ne	logNe	t	midT	Mass.g
Sus_scrofa_scrofa	108072.856552455	5.03371663077361	524621.696995587	618343.878606257	101052.1
Sus_scrofa_scrofa	129148.659200167	5.11108990175989	712066.060216927	836699.960368136	101052.1
Syncerus_caffer	30649.9599199643	4.4864299109409	25088.6002236	39093.2049625943	580002.7
Syncerus_caffer	106139.35771805	5.02587645525162	53097.8097015886	68732.7157662936	580002.7
Syncerus_caffer	111556.738761235	5.04749580965728	84367.6218309986	101822.615542567	580002.7
Syncerus_caffer	110625.893501756	5.04385679142398	119277.609254136	138764.570302062	580002.7
Syncerus_caffer	113036.409884096	5.05321835556125	158251.531349989	180007.004721013	580002.7
Syncerus_caffer	127159.477322426	5.10434873411807	201762.478092037	226050.545401929	580002.7
Syncerus_caffer	135059.902041308	5.13052643039131	250338.612711822	277454.097794102	580002.7
Syncerus_caffer	123445.535451836	5.09147538779818	304569.582876382	334841.630539385	580002.7
Syncerus_caffer	100670.230865624	5.00290106457395	365113.678202388	398909.749595924	580002.7
Syncerus_caffer	76103.2989881826	4.8814034833318	432705.82098946	512558.743373632	580002.7
Syncerus_caffer	89838.5107149692	4.95346254385857	592411.665757804	691938.377438937	580002.7
Tapirus_indicus_dnaZoo	3950.13709383673	3.59661216855395	4054.77838625018	6397.93799076266	296250
Tapirus_indicus_dnaZoo	1655.13033237659	3.21883219775122	8741.09759527513	11449.2095605737	296250
Tapirus_indicus_dnaZoo	2081.16234947247	3.3183059604278	14157.3215258722	17287.2280002197	296250
Tapirus_indicus_dnaZoo	4676.58928019654	3.66992922982366	20417.1344745672	24034.5308982348	296250
Tapirus_indicus_dnaZoo	7266.50480251245	3.86132556491816	27651.9273219024	31832.7413472452	296250
Tapirus_indicus_dnaZoo	9049.46687190161	3.95662299451887	36013.555372588	40845.5405540133	296250
Tapirus_indicus_dnaZoo	10114.0498838964	4.00492509130241	45677.5257354386	51262.1034401596	296250
Tapirus_indicus_dnaZoo	12132.4744833066	4.08394938659183	56846.6811448805	63301.069345398	296250
Tapirus_indicus_dnaZoo	14041.6273293165	4.14741744249376	69755.4575459155	77215.1311767008	296250
Tapirus_indicus_dnaZoo	21401.6492166463	4.33044724148429	84674.8048074861	103260.69717538	296250
Tapirus_indicus_dnaZoo	25334.772989342	4.40371701717542	121846.589543274	146672.941423773	296250
Tapirus_indicus_dnaZoo	16634.7398805178	4.22101601414148	171499.293304272	204661.421626884	296250
Tapirus_indicus_dnaZoo	17006.0326961546	4.230603009725	237823.549949495	282120.302053021	296250
Tapirus_indicus_dnaZoo	20240.7520449784	4.3062266446755	326417.054156547	385587.027441504	296250
Tapirus_indicus_dnaZoo	22886.7533466802	4.35958418919589	444757.000726461	523794.076184275	296250
Tapirus_indicus_dnaZoo	23839.390238828	4.37729514287613	602831.151642088	708405.971945622	296250
Tapirus_terrestris_dnaZoo	54692.4964354487	4.7379277471705	24483.4985703127	38271.4747771203	207500.9
Tapirus_terrestris_dnaZoo	104462.605683645	5.0189608545463	52059.450983928	67588.9544438629	207500.9
Tapirus_terrestris_dnaZoo	87360.2841215264	4.94131403781728	83118.4579037977	100609.456879634	207500.9
Tapirus_terrestris_dnaZoo	86263.6921131998	4.93582804214838	118100.455855471	137800.702290395	207500.9
Tapirus_terrestris_dnaZoo	114137.066260539	5.05742670540206	157500.948725318	179689.487535072	207500.9
Tapirus_terrestris_dnaZoo	80711.3055313123	4.90693437221862	201878.026344826	226869.1479604	207500.9
Tapirus_terrestris_dnaZoo	67812.3409830873	4.83130873712864	251860.269575974	280007.961722781	207500.9
Tapirus_terrestris_dnaZoo	66777.2064543443	4.82462824690105	308155.653869588	339858.615640525	207500.9
Tapirus_terrestris_dnaZoo	66032.2806990691	4.81975629769577	371561.577411463	407268.866655904	207500.9
Tapirus_terrestris_dnaZoo	56754.1966047031	4.75399798031239	442976.155900345	528490.709580002	207500.9
Tapirus_terrestris_dnaZoo	49947.9683503829	4.69851782785405	614005.263259659	722486.373786343	207500.9
Tragelaphus_eurycerus	2377.17708084658	3.37606153442908	4788.27334293964	7543.63163135457	329003.1
Tragelaphus_eurycerus	8820.07518727238	3.94547228731757	10298.9899197695	13470.0700790639	329003.1
Tragelaphus_eurycerus	9600.571698747	3.98229709535399	16641.1502383582	20290.6753904773	329003.1
Tragelaphus_eurycerus	19338.6515658045	4.28642618857084	23940.2005425964	28140.3573241625	329003.1
Tragelaphus_eurycerus	29019.5009166917	4.46268993908067	32340.5141057286	37174.3805005094	329003.1
Tragelaphus_eurycerus	29900.2745627509	4.47567517630236	42008.2468952903	47571.4354946166	329003.1
Tragelaphus_eurycerus	43009.3211472666	4.63356258776863	53134.6240939428	59537.1732883288	329003.1
Tragelaphus_eurycerus	59871.5719471626	4.77722066083512	65939.7224827148	73308.2729919493	329003.1
Tragelaphus_eurycerus	67447.9152528742	4.82896853061037	80676.8235011839	89157.1232940769	329003.1
Tragelaphus_eurycerus	67583.5280117945	4.82984085917699	97637.42308697	118629.530738806	329003.1
Tragelaphus_eurycerus	64143.2219798405	4.80715077119768	139621.638390642	167426.089519006	329003.1
Tragelaphus_eurycerus	69143.6897382203	4.83975255122884	195230.540647371	232058.071992562	329003.1
Tragelaphus_eurycerus	77867.9110792775	4.89135852426708	268885.603337752	317664.378315885	329003.1
Tragelaphus_eurycerus	68645.0383561489	4.83660915202553	366443.153294018	431051.58077902	329003.1
Tragelaphus_eurycerus	53758.6875163705	4.73044865715596	495660.008264023	581235.115551074	329003.1
Tragelaphus_eurycerus	43452.4206329667	4.63801397499085	666810.222838125	780156.101576474	329003.1
Tragelaphus_oryx	16755.8610784584	4.22416675100232	11498.7214130981	18040.8261264591	569993.6
Tragelaphus_oryx	78040.2908925649	4.8923188795436	24582.93083982	32027.0861581368	569993.6
Tragelaphus_oryx	92779.7345260172	4.96745312552214	39471.2414764536	47941.8256127866	569993.6
Tragelaphus_oryx	138109.713891027	5.14022422558013	56412.4097491197	66050.950663782	569993.6
Tragelaphus_oryx	142883.856270369	5.15498316280946	75689.4915784443	86657.0316522315	569993.6
Tragelaphus_oryx	140778.011239649	5.14853482566516	97624.5717260186	110104.358483695	569993.6
Tragelaphus_oryx	147915.443996182	5.17001352147595	122584.145241372	136784.693082479	569993.6
Tragelaphus_oryx	146091.516274753	5.1646249966185	150985.240923587	167143.815016493	569993.6
Tragelaphus_oryx	138336.391090069	5.14093644164689	183302.3891094	201688.969658083	569993.6
Tragelaphus_oryx	121604.07041153	5.08494811217093	220075.550206765	264803.913893241	569993.6
Tragelaphus_oryx	102690.617512101	5.01153076541944	309532.277579716	367445.653241989	569993.6
Tragelaphus_oryx	79586.6490887951	4.90084021957972	425359.028904262	500344.089929726	569993.6
Tragelaphus_oryx	58070.2939186671	4.76395402418955	575329.15095519	672418.28300272	569993.6
Tragelaphus_scriptus	19326.4990889275	4.28615319060065	12071.1632171608	18889.1482912253	43250.4
Tragelaphus_scriptus	93824.6761456632	4.97231707403482	25707.1333652898	33408.9462948146	43250.4
Tragelaphus_scriptus	77430.06011709	4.88890959645209	41110.7592243395	49810.9722281842	43250.4
Tragelaphus_scriptus	115642.04891322	5.06311577777398	58511.185232029	68339.2227350043	43250.4
Tragelaphus_scriptus	135817.553951409	5.13295590463926	78167.2602379796	89269.3241894258	43250.4
Tragelaphus_scriptus	123137.424172837	5.09039006464264	100371.388140872	112912.632915801	43250.4
Tragelaphus_scriptus	123972.687792101	5.09332601703578	125453.877690731	139620.866927378	43250.4
Tragelaphus_scriptus	152938.555783517	5.18451698477922	153787.856164025	169791.33808573	43250.4
Tragelaphus_scriptus	175285.155876705	5.24374513917537	185794.820007434	203872.862514576	43250.4
Tragelaphus_scriptus	161752.230121437	5.20885027711667	221950.905021719	265441.249867831	43250.4
Tragelaphus_scriptus	112898.365386957	5.05268765398375	308931.594713943	364428.23480064	43250.4
Tragelaphus_scriptus	74509.3114206067	4.8722105498744	419924.874887338	490742.364879898	43250.4
Tragelaphus_scriptus	52251.0495041596	4.71809501802305	561559.854872458	651927.792120759	43250.4
Tragelaphus_scriptus	41277.6964790793	4.61571545329119	742295.72936906	857611.36796866	43250.4
Tragelaphus_spekii	1433.161712938	3.15629519742747	6613.00543866378	8781.94175826279	77999.2
Tragelaphus_spekii	2149.10511847361	3.33225765851449	10950.8780778618	13557.4701895465	77999.2
Tragelaphus_spekii	3109.53716687559	3.49269575210388	16164.0623012312	19296.6219689825	77999.2
Tragelaphus_spekii	4833.82116791266	3.68429057920664	22429.1816367337	26193.8404907344	77999.2
Tragelaphus_spekii	8199.6600597984	3.91379584784543	29958.499344735	34482.8046382331	77999.2
Tragelaphus_spekii	16028.841969274	4.20490214715008	39007.1099317312	44444.3458626899	77999.2
Tragelaphus_spekii	34617.5959612982	4.53929690475849	49881.5817936486	56415.9627982627	77999.2
Tragelaphus_spekii	61132.2673717098	4.78627050389972	62950.3438028769	70803.2557705819	77999.2
Tragelaphus_spekii	83045.1309054768	4.91931417401951	78656.167738287	88093.6686016404	77999.2
Tragelaphus_spekii	91922.9444027204	4.96342392687881	97531.1694649939	108873.00328563	77999.2
Tragelaphus_spekii	92612.5866151022	4.96667001396073	120214.837106266	133845.267055622	77999.2
Tragelaphus_spekii	94229.3123067267	4.97418602161288	147475.697004978	163856.524262936	77999.2
Tragelaphus_spekii	88943.6174774281	4.94911478891476	180237.351520894	199923.561174737	77999.2
Tragelaphus_spekii	80715.1037350355	4.90695480925772	219609.77082858	243268.334857867	77999.2
Tragelaphus_spekii	78727.410042786	4.89612596435161	266926.898887154	295359.37328268	77999.2
Tragelaphus_spekii	80206.2235161928	4.9042080682078	323791.847678206	357961.529289124	77999.2
Tragelaphus_spekii	79926.0388991943	4.9026882900517	392131.210900042	433195.774087522	77999.2
Tragelaphus_spekii	75524.7861911498	4.87808950446984	474260.337275002	523611.056107564	77999.2
Tragelaphus_spekii	72165.4566440314	4.85832936406821	572961.774940127	632270.659784983	77999.2
Tragelaphus_spekii	78582.0722654264	4.89532347728278	691579.54462984	762855.990135625	77999.2
Tragelaphus_strepsiceros	16150.7694335918	4.20819321724317	13831.4385174777	18311.0502647085	213501
Tragelaphus_strepsiceros	22256.0358499308	4.3474478122083	22790.6620119392	28127.7514915061	213501
Tragelaphus_strepsiceros	26957.5754476681	4.43068082936739	33464.840971073	39823.5447427811	213501
Tragelaphus_strepsiceros	39338.6834276311	4.59481982102097	46182.2485144893	53758.1218085633	213501
Tragelaphus_strepsiceros	46493.2497854247	4.6673899035621	61333.9951026373	70360.0259146447	213501
Tragelaphus_strepsiceros	36815.4538219635	4.5660301583686	79386.0567266521	90139.8311176565	213501
Tragelaphus_strepsiceros	26168.8699318093	4.41778496860946	100893.605508661	113705.844471858	213501
Tragelaphus_strepsiceros	22971.9066079636	4.36119704199323	126518.083435055	141782.813871224	213501
Tragelaphus_strepsiceros	25696.4432390109	4.40987301482665	157047.544307394	175234.216906793	213501
Tragelaphus_strepsiceros	35124.3249262862	4.5456079860489	193420.889506192	215088.816209568	213501
Tragelaphus_strepsiceros	49656.5099928697	4.69597619278397	236756.742912945	262572.297960569	213501
Tragelaphus_strepsiceros	60446.2430674051	4.78136931320673	288387.853008193	319144.966577026	213501
Tragelaphus_strepsiceros	60222.9693680412	4.77976216513161	349902.080145859	386546.654835071	213501
Tragelaphus_strepsiceros	53243.5771125319	4.72626722539104	423191.229524283	466850.230592377	213501
Tragelaphus_strepsiceros	47042.7201523416	4.67249242601444	510509.231660471	562525.345653601	213501
Tragelaphus_strepsiceros	43973.136367776	4.6431874426186	614541.459646732	676514.387307778	213501
Tragelaphus_strepsiceros	43290.6194092058	4.63639379981352	738487.314968823	812322.968347087	213501
Tremarctos_ornatus_dnaZoo	4168.08333029212	3.61993639299883	3596.88173431083	4764.7060755534	140000.6
Tremarctos_ornatus_dnaZoo	1876.30791398893	3.27330411036133	5932.53041679597	7326.27179153261	140000.6
Tremarctos_ornatus_dnaZoo	1770.48784995096	3.24809295073979	8720.01316626925	10383.3754983011	140000.6
Tremarctos_ornatus_dnaZoo	2300.25371104358	3.3617757400304	12046.737830333	14031.8796204626	140000.6
Tremarctos_ornatus_dnaZoo	3541.17134916249	3.54914694178079	16017.0214105921	18386.1912847862	140000.6
Tremarctos_ornatus_dnaZoo	5006.25540085745	3.69951300195492	20755.3611589803	23582.8498153055	140000.6
Tremarctos_ornatus_dnaZoo	5815.68283209646	3.76460071352733	26410.3384716307	29784.8082336892	140000.6
Tremarctos_ornatus_dnaZoo	6298.09652849412	3.7992093126154	33159.2779957478	37186.5430210465	140000.6
Tremarctos_ornatus_dnaZoo	7021.69636522308	3.84644204561364	41213.8080463452	46020.1523693419	140000.6
Tremarctos_ornatus_dnaZoo	7674.29903613668	3.88503871787686	50826.4966923386	56562.6341469351	140000.6
Tremarctos_ornatus_dnaZoo	8546.04831879052	3.93176534396032	62298.7716015317	69144.5717953703	140000.6
Tremarctos_ornatus_dnaZoo	9198.08859609179	3.96369758838745	75990.371989209	84160.5005234205	140000.6
Tremarctos_ornatus_dnaZoo	10126.737920908	4.00546957062162	92330.6290576321	102081.278853929	140000.6
Tremarctos_ornatus_dnaZoo	12448.7035644092	4.09512412539641	111831.928650226	123468.853461372	140000.6
Tremarctos_ornatus_dnaZoo	16730.2334018123	4.22350199980352	135105.778272518	148993.880285135	140000.6
Tremarctos_ornatus_dnaZoo	22543.7508542652	4.35302617611945	162881.982297753	179456.7544685	140000.6
Tremarctos_ornatus_dnaZoo	27414.1983379946	4.43797555051219	196031.526639246	215812.708564794	140000.6
Tremarctos_ornatus_dnaZoo	29014.4305583253	4.46261405145392	235593.890490342	259201.766021944	140000.6
Tremarctos_ornatus_dnaZoo	27590.427970186	4.44075843711016	282809.641553545	310984.489204876	140000.6
Tremarctos_ornatus_dnaZoo	24825.4252108341	4.39489669584365	339159.336856207	372784.642916175	140000.6
Tremarctos_ornatus_dnaZoo	21956.7779391258	4.34156860964302	406409.948976143	446540.111226482	140000.6
Tremarctos_ornatus_dnaZoo	20140.4751737158	4.30406971263708	486670.273476822	534563.664227423	140000.6
Tremarctos_ornatus_dnaZoo	19771.0458701576	4.29602964370033	582457.054978023	639615.48018649	140000.6
Tremarctos_ornatus_dnaZoo	19917.879732507	4.29924310570005	696773.905394956	764989.697200655	140000.6
Ursus_americanus_dnaZoo	463.740671290825	2.66627518634781	1422.82265821598	2249.84905400506	99949.4
Ursus_americanus_dnaZoo	5292.47641302332	3.72365893117579	3076.87544979413	4038.30610368808	99949.4
Ursus_americanus_dnaZoo	2198.37995765179	3.3421027559904	4999.73675758203	6117.41438788914	99949.4
Ursus_americanus_dnaZoo	1683.12568574211	3.22611654769666	7235.09201819625	8534.40911426492	99949.4
Ursus_americanus_dnaZoo	1810.58423571018	3.25781873476093	9833.7262103336	11344.2019238652	99949.4
Ursus_americanus_dnaZoo	2422.80142789676	3.38431782094615	12854.6776373967	14610.6284272938	99949.4
Ursus_americanus_dnaZoo	3723.13078504975	3.57090829225594	16366.5792171908	18407.8984843052	99949.4
Ursus_americanus_dnaZoo	5857.66510621306	3.76772453861884	20449.2177514195	22822.2821757001	99949.4
Ursus_americanus_dnaZoo	8472.85265127921	3.92802965379355	25195.3465999807	27954.0697710734	99949.4
Ursus_americanus_dnaZoo	12068.3546523034	4.08164806428678	30712.7929421661	37648.102659051	99949.4
Ursus_americanus_dnaZoo	14971.853093792	4.17527555709664	44583.4123759359	53956.076379505	99949.4
Ursus_americanus_dnaZoo	17827.3725475963	4.25108734024968	63328.7403830741	75995.3456407925	99949.4
Ursus_americanus_dnaZoo	27246.9611930993	4.43531807319395	88661.9508985109	105780.124418202	99949.4
Ursus_americanus_dnaZoo	43671.9534691164	4.64020261857312	122898.297937894	146032.504671913	99949.4
Ursus_americanus_dnaZoo	47982.7543562651	4.68108517417357	169166.711405931	200431.233908677	99949.4
Ursus_americanus_dnaZoo	35919.4202917571	4.55532931891613	231695.756411423	273947.923454063	99949.4
Ursus_americanus_dnaZoo	25717.7697541699	4.41023330385351	316200.090496703	373301.414198108	99949.4
Ursus_americanus_dnaZoo	23318.2946748144	4.3676967862071	430402.737899513	507571.825230872	99949.4
Ursus_americanus_dnaZoo	32122.5875276805	4.50681052115622	584740.91256223	689030.404530842	99949.4
Ursus_arctos_dnaZoo	4153.78844099168	3.61844437345819	4614.76271217364	7291.28113617971	180520.4
Ursus_arctos_dnaZoo	2416.3563057605	3.3831609739128	9967.79956018578	13072.5099519666	180520.4
Ursus_arctos_dnaZoo	3559.0144634681	3.55132975293546	16177.2203437474	19778.6252623073	180520.4
Ursus_arctos_dnaZoo	4229.52483342772	3.62629157923987	23380.0301808673	27557.5912898723	180520.4
Ursus_arctos_dnaZoo	4931.75797447285	3.69300175548857	31735.1523988774	36581.0437146616	180520.4
Ursus_arctos_dnaZoo	5927.21350621525	3.77285057139307	41426.9350304459	47048.0766563036	180520.4
Ursus_arctos_dnaZoo	7903.76428558538	3.89783397978351	52669.2182821614	59189.63550139	180520.4
Ursus_arctos_dnaZoo	12265.9529925123	4.08870129598398	65710.0527206186	73273.6124995143	180520.4
Ursus_arctos_dnaZoo	20558.2800466572	4.31298677776042	80837.1722784101	89610.7575576197	180520.4
Ursus_arctos_dnaZoo	33741.0964252431	4.52815919098862	98384.3428368293	120366.883304241	180520.4
Ursus_arctos_dnaZoo	34924.9758539189	4.54313611452814	142349.423771653	171928.158837218	180520.4
Ursus_arctos_dnaZoo	33312.7139117839	4.52261001512589	201506.893902783	241306.732751067	180520.4
Ursus_arctos_dnaZoo	35133.5417230229	4.54572193212149	281106.571599352	334659.476036888	180520.4
Ursus_arctos_dnaZoo	40924.2205944065	4.61198041698388	388212.380474424	460270.802234077	180520.4
Ursus_arctos_dnaZoo	49484.4531627632	4.69446877537486	532329.223993731	629287.852120959	180520.4
Ursus_arctos_dnaZoo	59206.1194978388	4.77236659737818	726246.480248188	856709.725747381	180520.4
Ursus_arctos_horribilis	4968.38815066185	3.69621551734277	7844.66659488277	12349.9458152022	180520.4
Ursus_arctos_horribilis	8473.97202082368	3.92808702572327	16855.2250355216	22030.0889019559	180520.4
Ursus_arctos_horribilis	8796.96736188203	3.94433298067365	27204.9527683902	33148.9164444593	180520.4
Ursus_arctos_horribilis	12077.121319544	4.08196342898524	39092.8801205284	45920.2489353092	180520.4
Ursus_arctos_horribilis	20434.4478492066	4.31036290731395	52747.6177500899	60589.6853456083	180520.4
Ursus_arctos_horribilis	35019.1255056165	4.54430529672095	68431.7529411268	77439.326113319	180520.4
Ursus_arctos_horribilis	46162.3331455398	4.66428775089782	86446.8992855111	96793.1980726786	180520.4
Ursus_arctos_horribilis	48999.0349983386	4.69018752698722	107139.496859846	119023.485648725	180520.4
Ursus_arctos_horribilis	44651.950134887	4.6498404310706	130907.474437604	144557.68814585	180520.4
Ursus_arctos_horribilis	35789.2038396724	4.55375203725888	158207.901854096	191896.018554119	180520.4
Ursus_arctos_horribilis	32238.4148461432	4.50837367951961	225584.135254142	270029.98027014	180520.4
Ursus_arctos_horribilis	35637.2816835422	4.55190456980757	314475.825286138	373114.696576465	180520.4
Ursus_arctos_horribilis	41809.5649692426	4.62127564871664	431753.567866792	509117.767489182	180520.4
Ursus_arctos_horribilis	50189.9214676302	4.70061651614029	586481.967111572	688551.110864011	180520.4
Ursus_maritimus_dnaZoo	15081.6766658411	4.17844962576753	4655.56136845996	6179.09072875284	180520.4
Ursus_maritimus_dnaZoo	7704.97514087947	3.88677124186089	7702.62008904571	9530.7654799495	180520.4
Ursus_maritimus_dnaZoo	4569.85321279414	3.65990225042054	11358.9108708533	13552.5775354986	180520.4
Ursus_maritimus_dnaZoo	4210.99868901663	3.62438510621415	15746.2442001439	18378.5148387483	180520.4
