Species	Ne	logNe	t	midT	Mass.g
Odocoileus_hemionus_hemionus	85044.1652950727	4.92964452292123	297844.678139345	353082.58431142	54212.6
Odocoileus_hemionus_hemionus	82963.1180417334	4.9188850659807	408320.490483495	481064.512250419	54212.6
Odocoileus_hemionus_hemionus	70925.3984755524	4.85080178444318	553808.534017344	649606.747047766	54212.6
Odocoileus_hemionus_hemionus	60607.7072612592	4.78252785532469	745404.960078188	871563.748070778	54212.6
Odocoileus_hemionus_hemionus	60594.556928163	4.78243361422847	997722.536063367	1163863.83749563	54212.6
Odocoileus_hemionus_hemionus	77922.6803386256	4.89166388273419	1330005.1389279	1548800.29763874	54212.6
Odocoileus_hemionus_hemionus	100583.021993895	5.00252467975933	1767595.45634958	2055731.6456211	54212.6
Odocoileus_hemionus_hemionus	98690.1688482031	4.99427389200468	2343867.83489262	2723320.76272286	54212.6
Odocoileus_hemionus_hemionus	84720.8649052203	4.92799038078271	3102773.69055311	3602483.6534112	54212.6
Odocoileus_hemionus_hemionus	77841.2091167776	4.89120957326063	4102193.6162693	4760272.73139832	54212.6
Odocoileus_hemionus_hemionus	77028.6846200763	4.88665248169711	5418351.84652734	6284990.80503848	54212.6
Odocoileus_hemionus_hemionus	78192.241589967	4.89316366352249	7151629.76354963	8292925.79793605	54212.6
Odocoileus_hemionus_sitkensis	3628.68896312385	3.55974974378938	0	2618.86007696224	54212.6
Odocoileus_hemionus_sitkensis	1204.87534568847	3.08094211788185	5237.72015392448	6932.10162795834	54212.6
Odocoileus_hemionus_sitkensis	1166.27793679967	3.0668020598865	8626.4831019922	10643.59117549	54212.6
Odocoileus_hemionus_sitkensis	2071.80555820185	3.31634899385191	12660.6992489879	15062.0032307197	54212.6
Odocoileus_hemionus_sitkensis	5310.08733087457	3.72510166364362	17463.3072124515	20321.9843891693	54212.6
Odocoileus_hemionus_sitkensis	14951.5389775249	4.17468589734591	23180.661565887	26583.8272054128	54212.6
Odocoileus_hemionus_sitkensis	30934.0202458695	4.49043636543277	29986.9928449386	34038.3549449948	54212.6
Odocoileus_hemionus_sitkensis	42549.2740730332	4.62889215504892	38089.717045051	42912.7367285885	54212.6
Odocoileus_hemionus_sitkensis	48407.8614301171	4.68491589673685	47735.7564121259	53477.4102789741	54212.6
Odocoileus_hemionus_sitkensis	51562.046579561	4.71233014686156	59219.0641458222	66054.3232344837	54212.6
Odocoileus_hemionus_sitkensis	54644.4898233731	4.7375463756187	72889.5823231452	81026.7441745224	54212.6
Odocoileus_hemionus_sitkensis	62250.6544181197	4.79414392136913	89163.9060258996	98850.9423381508	54212.6
Odocoileus_hemionus_sitkensis	73639.323894338	4.86710979245683	108537.978650402	120070.091963226	54212.6
Odocoileus_hemionus_sitkensis	81901.2437294822	4.91329049688557	131602.20527605	145330.824966638	54212.6
Odocoileus_hemionus_sitkensis	83627.9061628417	4.92235122325487	159059.444657227	175402.936391671	54212.6
Odocoileus_hemionus_sitkensis	78769.5670000093	4.89635845813882	191746.428126115	211202.843125866	54212.6
Odocoileus_hemionus_sitkensis	68556.6931026579	4.83604986081268	230659.258125617	253821.510769875	54212.6
Odocoileus_hemionus_sitkensis	57129.2774904665	4.75685873160671	276983.763414133	304557.699700098	54212.6
Odocoileus_hemionus_sitkensis	47344.2853889628	4.67526756572967	332131.635986063	364957.543464927	54212.6
Odocoileus_hemionus_sitkensis	39721.5663913372	4.59902636625086	397783.45094379	436861.665625795	54212.6
Odocoileus_hemionus_sitkensis	34437.3454083313	4.53702966662172	475939.880307801	522461.270880666	54212.6
Odocoileus_hemionus_sitkensis	31581.656609435	4.49943490709933	568982.66145353	624364.919789647	54212.6
Odocoileus_hemionus_sitkensis	31016.8390238661	4.49159753608101	679747.178125763	745678.021994333	54212.6
Odocoileus_hemionus_sitkensis	32417.971438879	4.51078583529767	811608.865862902	890097.470405541	54212.6
Odocoileus_hemionus_sitkensis	35511.1785590511	4.55036508607798	968586.07494818	1062024.30023969	54212.6
Odocoileus_hemionus_sitkensis	40956.0192819871	4.61231773879102	1155462.5255312	1266697.8060729	54212.6
Odocoileus_hemionus_sitkensis	56373.9864071833	4.75107874642971	1377933.0866146	1667999.58701266	54212.6
Odocoileus_virginianus_borealis	19584.2621744212	4.29190721440247	0	12282.6565183695	55508.6
Odocoileus_virginianus_borealis	115842.254801248	5.06386700222159	24565.3130367391	38399.1895064415	55508.6
Odocoileus_virginianus_borealis	246996.535600338	5.39269086184182	52233.0659761439	67814.0714282436	55508.6
Odocoileus_virginianus_borealis	298544.8330122	5.47500955914296	83395.0768803433	100943.862387432	55508.6
Odocoileus_virginianus_borealis	292809.051122694	5.46658449722203	118492.64789452	138257.731330281	55508.6
Odocoileus_virginianus_borealis	335169.409359827	5.52526437406183	158022.814766041	180284.100201708	55508.6
Odocoileus_virginianus_borealis	340957.210530159	5.53269987929553	202545.385637374	227618.12721516	55508.6
Odocoileus_virginianus_borealis	320096.365156407	5.50528074255564	252690.868792945	280930.135211013	55508.6
Odocoileus_virginianus_borealis	289091.633784763	5.4610355235154	309169.401629081	340975.104462041	55508.6
Odocoileus_virginianus_borealis	256464.313717597	5.40902694280552	372780.807295001	408603.364358708	55508.6
Odocoileus_virginianus_borealis	237073.084704004	5.37488225061231	444425.921422416	530214.877955565	55508.6
Odocoileus_virginianus_borealis	255245.990836808	5.40695892932457	616003.834488713	724830.308425668	55508.6
Odocoileus_virginianus_borealis	276665.535322893	5.44195506173823	833656.782362623	971707.201765672	55508.6
Odocoileus_virginianus_borealis	259076.397877532	5.41342785012037	1109757.62116872	1284879.69953724	55508.6
Odocoileus_virginianus_borealis	204934.100649081	5.31161423019964	1460001.77790576	1682150.63094599	55508.6
Odocoileus_virginianus_borealis	149778.892491457	5.17545061496308	1904299.48398623	2186103.54528364	55508.6
Odocoileus_virginianus_borealis	113881.158179808	5.0564518753044	2467907.60658104	2825386.51262486	55508.6
Odocoileus_virginianus_borealis	98188.0595074244	4.99205867714198	3182865.41866868	3636340.6726375	55508.6
Odocoileus_virginianus_borealis	96748.4869185219	4.9856441816695	4089815.92660631	4665066.10916359	55508.6
Odocoileus_virginianus_borealis	103376.439990564	5.01442157214319	5240316.29172087	5970042.48876477	55508.6
Odocoileus_virginianus_borealis	112645.673709614	5.05171451678669	6699768.68580868	7625453.43793675	55508.6
Odocoileus_virginianus_borealis	120483.942865819	5.08092917147987	8551138.19006481	9725403.63893266	55508.6
Odocoileus_virginianus_borealis	124605.557745584	5.09553741346608	10899669.0878005	12389268.3722598	55508.6
Odocoileus_virginianus_borealis	125214.2847486	5.09765387706616	13878867.6567191	15768479.6097923	55508.6
Odocoileus_virginianus_dnaZoo	54282.6079670784	4.73466070484073	0	16121.9835334407	55508.6
Odocoileus_virginianus_dnaZoo	95885.4618130785	4.98175276428237	32243.9670668813	49821.2048157527	55508.6
Odocoileus_virginianus_dnaZoo	242953.281968092	5.38552277016587	67398.4425646242	86562.2933550371	55508.6
Odocoileus_virginianus_dnaZoo	259186.901357997	5.41361304962261	105726.14414545	126619.823935427	55508.6
Odocoileus_virginianus_dnaZoo	293595.933670214	5.4677500362685	147513.503725404	170293.15589137	55508.6
Odocoileus_virginianus_dnaZoo	296835.614509054	5.47251600663677	193072.808057337	217908.670290248	55508.6
Odocoileus_virginianus_dnaZoo	252428.778701608	5.40213886609833	242744.532523158	269822.209054746	55508.6
Odocoileus_virginianus_dnaZoo	208761.518443743	5.31965044707086	296899.885586334	326421.734253126	55508.6
Odocoileus_virginianus_dnaZoo	189403.288884926	5.27738751601981	355943.582919919	388130.22743088	55508.6
Odocoileus_virginianus_dnaZoo	193765.10182955	5.28727556091072	420316.871941841	455408.850651165	55508.6
Odocoileus_virginianus_dnaZoo	232415.98759011	5.36626599929208	490500.829360489	570473.463875566	55508.6
Odocoileus_virginianus_dnaZoo	285022.319306496	5.45487886973524	650446.098390643	745507.827735813	55508.6
Odocoileus_virginianus_dnaZoo	271572.804365887	5.43388627700321	840569.557080982	953567.364904736	55508.6
Odocoileus_virginianus_dnaZoo	198941.894915588	5.29872625026734	1066565.17272849	1200883.20650432	55508.6
Odocoileus_virginianus_dnaZoo	128677.906136385	5.10950398539117	1335201.24028016	1494862.1624243	55508.6
Odocoileus_virginianus_dnaZoo	85186.1045918185	4.93036875918859	1654523.08456845	1844308.54630667	55508.6
Odocoileus_virginianus_dnaZoo	63284.9848330527	4.80130068035409	2034094.0080449	2259687.85407489	55508.6
Odocoileus_virginianus_dnaZoo	53760.5483972297	4.73046369019227	2485281.70010487	2753440.19286023	55508.6
Odocoileus_virginianus_dnaZoo	50427.7387384388	4.70266949412708	3021598.68561558	3340352.84714208	55508.6
Odocoileus_virginianus_dnaZoo	49951.1156763874	4.69854519279598	3659107.00866858	4038003.14000664	55508.6
Odocoileus_virginianus_dnaZoo	50460.2944783354	4.70294978066318	4416899.2713447	4867284.85268254	55508.6
Odocoileus_virginianus_dnaZoo	50797.54848187	4.70584275349481	5317670.43402038	5853033.96798063	55508.6
Odocoileus_virginianus_dnaZoo	50381.4399168304	4.70227057560746	6388397.50194088	7024772.47789603	55508.6
Odocoileus_virginianus_dnaZoo	48722.5849770593	4.6877303217326	7661147.45385117	8417592.53150931	55508.6
Okapia_johnstoni_dnaZoo	6380.81605638234	3.80487622513492	0	4071.84581217162	230001.1
Okapia_johnstoni_dnaZoo	14103.3516870997	4.14932233579251	8143.69162434324	12795.3493493037	230001.1
Okapia_johnstoni_dnaZoo	11126.7792518685	4.04636947201103	17447.0070742641	22761.0392327275	230001.1
Okapia_johnstoni_dnaZoo	17545.3278819194	4.24416148859461	28075.0713911909	34145.7970229704	230001.1
Okapia_johnstoni_dnaZoo	33876.4008844688	4.52989726355228	40216.5226547499	47151.6913924194	230001.1
Okapia_johnstoni_dnaZoo	55295.831982802	4.74269239685462	54086.8601300888	62009.5646529498	230001.1
Okapia_johnstoni_dnaZoo	66884.8889856365	4.82532801057154	69932.2691758109	78983.1299884137	230001.1
Okapia_johnstoni_dnaZoo	67062.4459536985	4.82647938930787	88033.9908010165	98373.6521139852	230001.1
Okapia_johnstoni_dnaZoo	67769.2091053269	4.83103241727354	108713.313426954	120525.294439638	230001.1
Okapia_johnstoni_dnaZoo	55113.378703344	4.74125703608879	132337.275452322	145831.227644838	230001.1
Okapia_johnstoni_dnaZoo	35675.0850138211	4.55236501671281	159325.179837353	192351.121647422	230001.1
Okapia_johnstoni_dnaZoo	32853.2883767991	4.51657884581128	225377.063457492	268478.134799053	230001.1
Okapia_johnstoni_dnaZoo	34434.2755213616	4.53699095009512	311579.206140615	367828.997939861	230001.1
Okapia_johnstoni_dnaZoo	31434.171681357	4.49740202078751	424078.789739107	497488.54450795	230001.1
Okapia_johnstoni_dnaZoo	28603.7448942711	4.45642289608173	570898.299276794	666702.957798109	230001.1
Okapia_johnstoni_dnaZoo	31899.8920630298	4.50378921357411	762507.616319424	887539.127775732	230001.1
Okapia_johnstoni_dnaZoo	41626.0619273345	4.61936532599303	1012570.63923204	1175745.15598658	230001.1
Okapia_johnstoni_dnaZoo	50831.7186321768	4.70613479354793	1338919.67274113	1551873.37223617	230001.1
Okapia_johnstoni_dnaZoo	54419.4127243535	4.73575385071186	1764827.07173122	2042745.94675289	230001.1
Okapia_johnstoni_dnaZoo	52054.7414912288	4.71646029407116	2320664.82177456	2683367.61245844	230001.1
Okapia_johnstoni_dnaZoo	44887.5893056948	4.65212628218162	3046070.40314232	3519421.89594617	230001.1
Okapia_johnstoni_dnaZoo	38838.1357751395	4.58925837566438	3992773.38875002	4610528.86649852	230001.1
Okapia_johnstoni_dnaZoo	36244.5946723216	4.55924324734778	5228284.34424702	6034496.71727194	230001.1
Okapia_johnstoni_dnaZoo	36280.165115345	4.55966925491838	6840709.09029685	7892870.36418372	230001.1
Oreamnos_americanus	3792.0496216963	3.57887401175882	0	616.93701734882	72500.3
Oreamnos_americanus	679.260283240644	2.83203622187221	1233.87403469764	1948.69976821162	72500.3
Oreamnos_americanus	1603.26050577906	3.2050040944255	2663.52550172561	3491.77184604392	72500.3
Oreamnos_americanus	3113.82381453181	3.49329403580394	4320.01819036223	5279.68146871737	72500.3
Oreamnos_americanus	3409.58129780911	3.53270105019023	6239.34474707251	7351.27673945737	72500.3
Oreamnos_americanus	2441.35652799863	3.38763120704351	8463.20873184224	9751.56974718517	72500.3
Oreamnos_americanus	1904.09950211309	3.27968963947363	11039.9307625281	12532.7145993303	72500.3
Oreamnos_americanus	1997.6978292644	3.30052979770001	14025.4984361326	15755.1406380313	72500.3
Oreamnos_americanus	2839.4680550774	3.45323698709532	17484.78283993	19488.8654625	72500.3
Oreamnos_americanus	4978.64908147087	3.69711151624299	21492.9480850701	23815.0162871979	72500.3
Oreamnos_americanus	12478.8921516799	4.09617603135854	26137.0844893256	31945.0008645229	72500.3
Oreamnos_americanus	24436.4033775962	4.38803728552276	37752.9172397202	45550.1240381312	72500.3
Oreamnos_americanus	25996.8562818317	4.41492083327849	53347.3308365421	63815.1871088564	72500.3
Oreamnos_americanus	21155.4141379315	4.32542153148995	74283.0433811707	88336.2829284614	72500.3
Oreamnos_americanus	17672.3028226449	4.2472931447532	102389.522475752	121256.187878472	72500.3
Oreamnos_americanus	16381.1887478731	4.21434541439076	140122.853281193	165451.608421274	72500.3
Oreamnos_americanus	18814.8692227069	4.27450120399768	190780.363561355	224784.562143987	72500.3
Oreamnos_americanus	25507.8238447749	4.40667340911864	258788.760726619	304439.860231991	72500.3
Oreamnos_americanus	30585.1917845795	4.48551120808782	350090.959737363	411378.182283871	72500.3
Oreamnos_americanus	28780.0582231943	4.45909166819636	472665.404830378	554944.335418307	72500.3
Oreamnos_americanus	25768.177378592	4.41108370134433	637223.266006236	747683.850405471	72500.3
Oreamnos_americanus	26649.6806476337	4.42569200909237	858144.434804707	1006439.27308996	72500.3
Oreamnos_americanus	30196.8817389789	4.47996209814011	1154734.11137522	1353821.95055021	72500.3
Oreamnos_americanus	34739.7042927455	4.54082611737604	1552909.78972519	1820187.92405326	72500.3
Orycteropus_afer_dnaZoo	10919.5627163442	4.03820524700597	0	4573.9458876949	52350.4
Orycteropus_afer_dnaZoo	10702.5939884282	4.02948905042613	9147.89177538981	14386.3944174824	52350.4
Orycteropus_afer_dnaZoo	14360.0338623255	4.15715546401518	19624.8970595749	25624.5110919657	52350.4
Orycteropus_afer_dnaZoo	26763.6466209824	4.42754528695352	31624.1251243565	38495.4337781748	52350.4
Orycteropus_afer_dnaZoo	29671.8395590751	4.47234447201923	45366.7424319932	53236.3957732138	52350.4
Orycteropus_afer_dnaZoo	32919.4537109147	4.51745261960512	61106.0491144344	70119.0984229633	52350.4
Orycteropus_afer_dnaZoo	28179.9147341371	4.44993967470131	79132.1477314921	89454.7190463516	52350.4
Orycteropus_afer_dnaZoo	26767.5111487697	4.42760799223269	99777.290361211	111599.646469873	52350.4
Orycteropus_afer_dnaZoo	22983.5429379897	4.36141697647664	123422.002578535	136962.049888145	52350.4
Orycteropus_afer_dnaZoo	19517.1565907768	4.29041654658455	150502.097197755	166009.402125928	52350.4
Orycteropus_afer_dnaZoo	20177.9496821334	4.30487703469704	181516.707054102	219617.923458616	52350.4
Orycteropus_afer_dnaZoo	25691.6570466298	4.4097921160608	257719.139863131	307696.248951075	52350.4
Orycteropus_afer_dnaZoo	27538.5614155464	4.43994124944275	357673.35803902	423227.995619892	52350.4
Orycteropus_afer_dnaZoo	25922.710903308	4.41368041651897	488782.633200764	574770.210049144	52350.4
Orycteropus_afer_dnaZoo	26908.7101883561	4.42989288128273	660757.786897524	773547.112643307	52350.4
Orycteropus_afer_dnaZoo	35775.3587550015	4.55358399755512	886336.43838909	1034281.43775359	52350.4
Orycteropus_afer_dnaZoo	49204.2858434362	4.69200293278949	1182226.4371181	1376284.89692569	52350.4
Orycteropus_afer_dnaZoo	52262.2536930273	4.71818813377519	1570343.35673328	1824888.53220158	52350.4
Orycteropus_afer_dnaZoo	44836.9996994533	4.65163654376311	2079433.70766987	2413318.90091744	52350.4
Orycteropus_afer_dnaZoo	40985.1375350185	4.61262639679971	2747204.09416501	3185159.05467398	52350.4
Orycteropus_afer_dnaZoo	42012.5486904542	4.62337902880353	3623114.01518296	4197576.58888626	52350.4
Orycteropus_afer_dnaZoo	45569.2017113932	4.65867142060848	4772039.16258956	5525557.85364923	52350.4
Orycteropus_afer_dnaZoo	50392.5859463753	4.70236664518699	6279076.54470889	7267461.93962852	52350.4
Orycteropus_afer_dnaZoo	50755.9444784194	4.70548691363923	8255847.33454814	9552305.80396797	52350.4
Oryx_dammah_dnaZoo	16021.0888741126	4.20469202959767	0	2424.41977090709	2e+05
Oryx_dammah_dnaZoo	7428.20976681109	3.87088415937607	4848.83954181418	7631.16840375264	2e+05
Oryx_dammah_dnaZoo	15462.8190890991	4.18928867478464	10413.4972656911	13606.5721567936	2e+05
Oryx_dammah_dnaZoo	19107.9763768378	4.28121469569404	16799.6470478961	20464.105049128	2e+05
Oryx_dammah_dnaZoo	20261.9876640463	4.30668204661089	24128.56305036	28333.9928948685	2e+05
Oryx_dammah_dnaZoo	19864.9176139743	4.29808676824008	32539.422739377	37365.6863153646	2e+05
Oryx_dammah_dnaZoo	19233.8682889811	4.28406663772835	42191.9498913523	47730.6988340607	2e+05
Oryx_dammah_dnaZoo	20496.7988250165	4.3116860385587	53269.4477767692	59625.8639499316	2e+05
Oryx_dammah_dnaZoo	23555.1076276433	4.3720850929506	65982.280123094	73277.0730419233	2e+05
Oryx_dammah_dnaZoo	28479.1992321031	4.45452777380021	80571.8659607526	88943.5650878921	2e+05
Oryx_dammah_dnaZoo	40384.8357246537	4.60621832062031	97315.2642150317	117948.771243776	2e+05
Oryx_dammah_dnaZoo	47105.0477399868	4.6730674482788	138582.278272521	165757.577698586	2e+05
Oryx_dammah_dnaZoo	34934.3129288033	4.54325220618021	192932.877124651	228724.024885788	2e+05
Oryx_dammah_dnaZoo	23525.4170620164	4.3715373314033	264515.172646925	311653.797983687	2e+05
Oryx_dammah_dnaZoo	20885.1174635209	4.31983692219705	358792.423320448	420876.210447618	2e+05
Oryx_dammah_dnaZoo	27935.9019920988	4.44616269838697	482959.997574788	564727.265850342	2e+05
Oryx_dammah_dnaZoo	45219.0709215344	4.65532163501518	646494.534125897	754185.873050686	2e+05
Oryx_dammah_dnaZoo	61700.0299316871	4.7902853747166	861877.211975475	1003711.77150033	2e+05
Oryx_dammah_dnaZoo	60924.316798866	4.78479066773536	1145546.33102518	1332349.11829165	2e+05
Oryx_dammah_dnaZoo	49304.4465670975	4.69288608829288	1519151.90555812	1765179.96421619	2e+05
Oryx_dammah_dnaZoo	39514.796339674	4.59675974791554	2011208.02287426	2335238.55011	2e+05
Oryx_dammah_dnaZoo	34987.5379814499	4.54391338293189	2659269.07734574	3086032.52519538	2e+05
Oryx_dammah_dnaZoo	34071.4794262827	4.53239099158729	3512795.97304502	4074863.51024347	2e+05
Oryx_dammah_dnaZoo	34842.5444494441	4.54210986275363	4636931.04744193	5377200.43546985	2e+05
Oryx_gazella	8613.29344006409	3.93516924313278	0	2213.87564569827	169001.3
Oryx_gazella	3793.82626320024	3.57907743866095	4427.75129139653	6967.30977631227	169001.3
Oryx_gazella	13600.1736780943	4.13354445446995	9506.868261228	12420.0207279617	169001.3
Oryx_gazella	25198.7996429784	4.40137985344635	15333.1731946954	18674.878985227	169001.3
Oryx_gazella	40131.6719319132	4.60348725332164	22016.5847757586	25849.8882907625	169001.3
Oryx_gazella	52907.6372928214	4.7235183675876	29683.1918057663	34080.4118961092	169001.3
Oryx_gazella	60289.3420605369	4.78024054442204	38477.6319864522	43521.7263158564	169001.3
Oryx_gazella	65702.850438612	4.81758421130874	48565.8206452606	54351.9507641063	169001.3
Oryx_gazella	70680.2037909324	4.84929779302983	60138.0808829519	66775.4075398004	169001.3
Oryx_gazella	74837.4315062007	4.87411887367263	73412.734196649	81026.4767577136	169001.3
Oryx_gazella	88583.872884909	4.94735466370869	88640.2193187782	107392.644517739	169001.3
Oryx_gazella	93088.4562720522	4.96889582826184	126145.069716699	150820.653384525	169001.3
Oryx_gazella	61803.8369443766	4.79101543806686	175496.237052351	207965.873533379	169001.3
Oryx_gazella	30505.8340888813	4.4843829039472	240435.510014406	283161.036081077	169001.3
Oryx_gazella	18644.6556584009	4.27055436693909	325886.562147748	382107.412625718	169001.3
Oryx_gazella	19448.6146706967	4.28888867186743	438328.263103688	512307.083716308	169001.3
Oryx_gazella	33458.1800209941	4.524502313544	586285.904328928	683631.744043306	169001.3
Oryx_gazella	65779.956824426	4.81809358409161	780977.583757683	909071.170965811	169001.3
Oryx_gazella	97862.450467589	4.99061608625764	1037164.75817394	1205718.10500405	169001.3
Oryx_gazella	105670.187309167	5.02395247724704	1374271.45183417	1596064.21560049	169001.3
Oryx_gazella	94086.844885732	4.97352890511777	1817856.97936681	2109705.41183184	169001.3
Oryx_gazella	76449.3449861335	4.88337376875257	2401553.84429687	2785585.7941491	169001.3
Oryx_gazella	62006.5618703681	4.79243765132562	3169617.74400134	3674950.38280171	169001.3
Oryx_gazella	54369.5477260674	4.7353557203313	4180283.02160208	4845230.49780869	169001.3
Ovibos_moschatus	114765384.586743	8.05981091637293	0	598.13487582747	340501.1
Ovibos_moschatus	55360.66940685	4.74320133285664	1196.26975165494	1597.32900722299	340501.1
Ovibos_moschatus	2083.41763027439	3.31877633492315	1998.38826279104	2487.71374690711	340501.1
Ovibos_moschatus	612.520963378787	2.78712095691238	2977.03923102318	3574.05681902597	340501.1
Ovibos_moschatus	447.218126730972	2.65051939814244	4171.07440702875	4899.48527454881	340501.1
Ovibos_moschatus	425.845803583925	2.62925237193066	5627.89614206886	6516.61768492372	340501.1
Ovibos_moschatus	442.895267967768	2.64630104017082	7405.33922777858	8489.65306211685	340501.1
Ovibos_moschatus	484.278930243425	2.68509557439845	9573.96689645512	10896.9195139426	340501.1
Ovibos_moschatus	559.422377958876	2.74773983498809	12219.87213143	13833.9838144974	340501.1
Ovibos_moschatus	749.833980612927	2.87496511767835	15448.0954975647	17417.4453374423	340501.1
Ovibos_moschatus	1264.24893273588	3.10183259567843	19386.7951773198	21789.5649685994	340501.1
Ovibos_moschatus	2515.49353221934	3.40062320501495	24192.334759879	27123.9127624165	340501.1
Ovibos_moschatus	5047.88176112144	3.70310917367389	30055.4907649539	33632.2585502626	340501.1
Ovibos_moschatus	8955.9774082907	3.95211298938812	37209.0263355713	41572.9790528275	340501.1
Ovibos_moschatus	13465.9062456372	4.12923558643193	45936.9317700838	51261.3152530346	340501.1
Ovibos_moschatus	17159.4111672299	4.23450238076149	56585.6987359853	63081.887239912	340501.1
Ovibos_moschatus	18733.2240523649	4.27261252738356	69578.0757438387	77503.9633538649	340501.1
Ovibos_moschatus	18491.9518567129	4.2669827540938	85429.8509638911	95100.0898076065	340501.1
Ovibos_moschatus	17910.127488758	4.25309867727656	104770.328651322	116568.820365512	340501.1
Ovibos_moschatus	17860.1712706227	4.25188561925184	128367.312079703	142762.448433578	340501.1
Ovibos_moschatus	18711.7890318093	4.27211531232624	157157.584787453	174720.842504321	340501.1
Ovibos_moschatus	20762.2744638298	4.31727492783652	192284.100221189	213712.728199838	340501.1
Ovibos_moschatus	23401.3606042797	4.36924110893802	235141.356178488	261286.055780905	340501.1
Ovibos_moschatus	24788.1448928106	4.39424402604325	287430.755383321	319329.452676573	340501.1
Ovibos_moschatus	23129.7752080533	4.36417141200207	351228.149969825	390147.200656201	340501.1
Ovibos_moschatus	18386.5708221148	4.26450073892256	429066.251342576	476550.714184544	340501.1
Ovibos_moschatus	10096.175878653	4.00415690751646	524035.177026512	652655.615342028	340501.1
Ovis_ammon	8096.89513252533	3.9083185145188	0	1526.51637985829	180000
Ovis_ammon	8952.83004297514	3.95196034009454	3053.03275971657	4822.52663033755	180000
Ovis_ammon	8474.63438215606	3.92812097068193	6592.02050095853	8643.16688856292	180000
Ovis_ammon	8769.65281833698	3.94298240042818	10694.3132761673	13071.9431584941	180000
Ovis_ammon	16682.881999245	4.22227107797147	15449.5730408208	18205.6531975062	180000
Ovis_ammon	30365.9166575203	4.48238639572679	20961.7333541915	24156.5021811382	180000
Ovis_ammon	46375.3062820842	4.66628679089652	27351.2710080848	31054.555120803	180000
Ovis_ammon	60116.6580122239	4.77899482941334	34757.8392335211	39050.5796358424	180000
Ovis_ammon	65477.4622087882	4.81609183857622	43343.3200381636	48319.3412131082	180000
Ovis_ammon	62143.1474883	4.7933932460574	53295.3623880528	59063.4229770666	180000
Ovis_ammon	48384.6710691457	4.68470779295578	64831.4835660805	79268.0692385612	180000
Ovis_ammon	31580.8623892898	4.4994239852605	93704.654911042	113102.77663588	180000
Ovis_ammon	23621.3106947473	4.37330399199483	132500.898360718	158565.726637179	180000
Ovis_ammon	30884.6079263829	4.48974209243139	184630.554913641	219653.289728813	180000
Ovis_ammon	62527.4723723366	4.79607087299646	254676.024543984	301735.300781056	180000
Ovis_ammon	109669.49454953	5.0400858418755	348794.577018128	412027.088460886	180000
Ovis_ammon	149756.071358251	5.17538443843321	475259.599903644	560223.730741865	180000
Ovis_ammon	183377.502799576	5.26334605429307	645187.861580085	759352.290042321	180000
Ovis_ammon	170239.428133645	5.23106015174031	873516.718504557	1026916.94278186	180000
Ovis_ammon	123526.423752704	5.0917598682233	1180317.16705916	1386437.66470708	180000
Ovis_ammon	88101.4426734207	4.94498302010303	1592558.162355	1869517.72842333	180000
Ovis_ammon	72395.0055621901	4.85970860581594	2146477.29449166	2518621.75422307	180000
Ovis_ammon	68762.4798559901	4.83735153073101	2890766.21395449	3390808.51570559	180000
Ovis_ammon	70226.6210424735	4.84650177281738	3890850.81745669	4562746.62834958	180000
Ovis_aries	68271.4703860726	4.83423925650161	0	3624.93548461621	60000
Ovis_aries	6352.28491220131	3.80292996879907	7249.87096923241	11360.752480288	60000
Ovis_aries	21399.0781464486	4.33039506472611	15471.6339913435	20133.6057339184	60000
Ovis_aries	74398.3879282671	4.87156352531143	24795.5774764934	30082.5166573278	60000
Ovis_aries	102620.184451578	5.01123279092968	35369.4558381623	41365.1433809624	60000
Ovis_aries	93276.4857611621	4.96977217545862	47360.8309237625	54160.2791264586	60000
Ovis_aries	99390.6688243662	4.99734561308632	60959.7273291547	68670.6855021942	60000
Ovis_aries	128964.603589231	5.11047052754504	76381.6436752338	85126.305620418	60000
Ovis_aries	151619.249464658	5.18075434249374	93870.9675656021	103787.907953493	60000
Ovis_aries	148506.481328568	5.17174540815699	113704.848341383	124951.218672616	60000
Ovis_aries	114791.853515241	5.05991106838499	136197.589003848	163415.385560669	60000
Ovis_aries	86877.6079588992	4.93890785477985	190633.18211749	225637.556397129	60000
Ovis_aries	82923.3870608368	4.91867703283076	260641.930676769	305660.498441838	60000
Ovis_aries	99872.3538744755	4.99944528580953	350679.066206907	408576.728579833	60000
Ovis_aries	137608.963754203	5.13864672446776	466474.390952759	540935.651598425	60000
Ovis_aries	165509.999732366	5.21882423797514	615396.91224409	711160.352592145	60000
Ovis_aries	144957.170857727	5.16123970425059	806923.792940199	930083.627030784	60000
Ovis_aries	102240.604175137	5.0096234072184	1053243.46112137	1211637.36048516	60000
Ovis_aries	73507.7263013201	4.86633298961041	1370031.25984894	1573739.12890318	60000
Ovis_aries	62070.9424843444	4.79288833975695	1777446.99795741	2039432.44109186	60000
Ovis_aries	60359.0919636736	4.78074269766862	2301417.88422632	2638353.18639712	60000
Ovis_aries	63055.3187107929	4.79972172515694	2975288.48856792	3408615.6096884	60000
Ovis_aries	67193.8891808427	4.82732977877238	3841942.73080888	4399237.83372267	60000
Ovis_aries	70947.896736777	4.85093952524591	4956532.93663646	5673261.28479202	60000
Ovis_aries_musimon	5467.09251166161	3.73775642288812	0	887.505353984985	60000
